,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
1988,Beer-Marinated Flank Steak with Aji and Guacamole,5.0,56.55128205128205,29.89,13.333333333333334,65.9309090909091,56.565217391304344,8.571428571428571,26.52,0.0,1.1111111111111112,0.2222222222222222,4.153846153846154,21.611111111111114,0.0,30.666666666666664,0.0,85.41666666666667,31.307692307692307,33.393750000000004,3.2941176470588234,2.5,11.666666666666668,0.0,0.0,3.6,3.0952380952380953,2.3636363636363638,4.0,1.6666666666666667,0.0,0.0,1.8085106382978724,2.490909090909091
1989,Grilled Rosemary Chicken,5.0,24.602564102564102,15.3,15.0,32.65454545454545,7.782608695652174,46.42857142857143,77.6,0.0,0.0,88.88888888888889,58.0,17.388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"Chicken, Watercress, and Avocado Sandwich with Tarragon Aïoli",4.375,208.82051282051285,117.87,56.333333333333336,21.487272727272725,137.30434782608694,3.9285714285714293,64.24,0.0,1.777777777777778,94.88888888888889,55.692307692307686,6.9444444444444455,0.0,37.33333333333333,0.0,6.833333333333334,14.538461538461538,12.94375,9.705882352941178,4.5,27.5,0.0,0.0,9.76,5.476190476190477,15.636363636363637,17.818181818181817,8.0,0.0,0.0,5.085106382978723,7.6
1991,Lime-Spiked Seafood with Roasted Sweet Potatoes,5.0,33.717948717948715,19.465,23.666666666666664,31.523636363636363,38.60869565217391,106.78571428571429,73.75999999999999,0.0,147.0,35.77777777777777,5.923076923076923,42.77777777777778,0.0,35.93333333333334,0.0,19.25,98.76923076923077,63.78125,51.35294117647059,24.5,39.16666666666666,0.0,19.12,34.88,26.190476190476193,16.909090909090907,29.63636363636364,30.333333333333336,35.69565217391305,0.0,43.61702127659576,25.563636363636363
1992,"Cumin Seed Roasted Cauliflower with Salted Yogurt, Mint, and Pomegranate Seeds",4.375,50.8974358974359,18.55,0.0,41.018181818181816,7.9565217391304355,83.92857142857143,70.4,0.0,7.111111111111111,15.444444444444445,78.92307692307692,386.2777777777778,0.0,22.2,0.0,52.33333333333333,25.153846153846157,28.625,25.588235294117645,2.5,0.0,0.0,0.0,39.92,87.14285714285714,43.63636363636363,9.454545454545457,96.33333333333331,144.7826086956522,0.0,38.08510638297872,4.49090909090909
1993,Pasta with Confit Duck and Savoy Cabbage,4.375,12.512820512820511,8.785,7.666666666666666,53.93818181818182,66.21739130434783,23.92857142857143,44.14,0.0,2.111111111111111,2.333333333333333,4.538461538461538,38.833333333333336,0.0,8.066666666666668,0.0,90.08333333333334,47.53846153846153,52.15625,22.058823529411768,16.75,16.666666666666668,0.0,0.2199999999999999,8.32,7.857142857142858,16.90909090909091,17.454545454545453,13.222222222222221,1.9130434782608692,0.0,8.212765957446809,9.4
1994,Pork Loin Stuffed with Fuji Apples,4.375,20.98717948717949,31.85,44.666666666666664,5.629090909090909,18.91304347826087,11.428571428571429,78.19999999999999,0.0,0.0,3.4444444444444446,1.3846153846153846,11.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
1995,Red-Lentil Soup,4.375,8.641025641025642,6.615,0.0,29.029090909090915,24.217391304347828,126.07142857142856,61.96,0.0,37.77777777777778,19.666666666666664,9.538461538461538,57.16666666666666,0.0,12.866666666666667,0.0,10.916666666666668,10.076923076923077,9.90625,13.588235294117649,25.75,0.4166666666666667,0.0,5.2,8.48,10.476190476190476,7.7272727272727275,3.9999999999999996,24.88888888888889,0.0,0.0,9.787234042553193,5.90909090909091
1996,Spicy Kimchi Tofu Stew,5.0,138.35897435897436,76.875,0.0,21.12,275.4347826086956,15.357142857142858,69.28,0.0,0.0,0.0,15.692307692307695,36.94444444444445,0.0,16.066666666666663,0.0,30.500000000000004,39.53846153846153,32.3375,38.88235294117647,63.5,0.0,0.0,0.0,13.84,58.0952380952381,21.545454545454547,22.90909090909091,277.66666666666663,0.0,0.0,9.404255319148936,23.527272727272727
1997,"Squid Ink Pasta with Shrimp, Nduja, and Tomato",5.0,2.2948717948717947,0.0,37.333333333333336,28.581818181818186,21.47826086956521,12.85714285714286,48.6,0.0,0.0,0.0,5.461538461538462,20.166666666666668,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Country Captain with Cauliflower and Peas,4.375,54.34615384615385,83.30000000000001,15.0,93.70909090909092,41.347826086956516,296.07142857142856,144.48,0.0,10.88888888888889,31.0,116.0,240.77777777777777,0.0,87.06666666666666,0.0,75.25000000000001,51.61538461538462,55.375,78.76470588235296,46.75,0.0,0.0,10.18,39.36,118.33333333333334,72.72727272727272,43.09090909090909,144.0,3300.0000000000005,0.0,51.38297872340425,21.10909090909091
1999,Pan-Roasted Salmon with Collards and Radish Raita,4.375,35.602564102564095,36.410000000000004,29.666666666666664,13.83272727272727,36.434782608695656,26.071428571428573,65.5,0.0,0.4444444444444444,56.55555555555556,23.38461538461538,9.222222222222221,0.0,45.86666666666667,3.916666666666667,11.166666666666666,23.46153846153846,11.2125,8.764705882352942,12.25,55.41666666666667,0.0,5.44,16.88,11.428571428571427,12.0,29.636363636363637,12.11111111111111,7.91304347826087,0.0,12.170212765957446,8.963636363636363
2000,"Roasted Chicken Thighs with White Beans, Lemon, and Capers",5.0,45.50000000000001,23.745000000000005,15.0,10.629090909090909,177.91304347826087,41.42857142857143,53.68,0.0,0.0,9.555555555555557,2.0,15.555555555555557,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,7.829787234042553,2.963636363636364
2001,French Onion Soup,4.375,34.46153846153847,86.99999999999999,29.0,23.181818181818183,27.217391304347828,8.214285714285714,74.0,0.0,0.0,0.0,68.15384615384615,19.55555555555556,0.0,0.0,0.0,83.33333333333334,25.538461538461537,29.312500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Easy Beef Lo Mein,4.375,26.35897435897436,47.415000000000006,17.666666666666668,48.665454545454544,261.0869565217391,135.3571428571429,84.5,0.0,8.555555555555555,23.33333333333333,45.61538461538461,213.27777777777777,0.0,15.4,0.0,53.91666666666667,36.84615384615385,45.35,40.94117647058824,38.0,0.0,0.0,0.0,34.88,41.904761904761905,38.0,14.0,54.111111111111114,0.0,0.0,24.829787234042552,13.854545454545455
2003,"Lobster with Sausage, Mussels, Corn, and Potatoes",4.375,36.19230769230769,41.34,160.0,25.894545454545455,89.8695652173913,25.357142857142858,133.38000000000002,9.6,54.33333333333333,21.111111111111114,26.846153846153843,47.66666666666666,3.0,41.93333333333334,0.0,36.16666666666667,42.076923076923066,51.8875,34.470588235294116,36.5,649.1666666666666,0.0,5.2,67.6,37.38095238095238,75.54545454545455,323.81818181818176,236.33333333333331,0.0,0.0,27.04255319148936,61.63636363636364
2004,Quick Pork Pho,4.375,40.53846153846154,34.78,44.666666666666664,18.610909090909093,19.608695652173914,52.142857142857146,113.4,0.0,1.7777777777777777,23.33333333333333,51.07692307692308,216.16666666666666,0.0,0.0,0.0,28.33333333333334,22.307692307692307,19.125,38.235294117647065,2.5,0.0,0.0,15.94,35.2,40.47619047619048,48.18181818181818,9.090909090909092,101.11111111111111,100.0,0.0,30.638297872340424,0.0
2005,Tacos al Pastor,4.375,6.282051282051283,11.75,25.333333333333336,87.6290909090909,45.69565217391305,23.57142857142857,73.72,0.0,0.0,27.77777777777778,4.615384615384615,30.16666666666667,0.0,0.0,0.0,83.33333333333334,25.538461538461537,29.312500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0
2006,"Cod en Cocotte with Tomatoes, Olives & Chorizo",4.375,18.28205128205128,18.51,35.333333333333336,6.829090909090909,27.69565217391304,7.5,32.58,0.0,7.111111111111111,4.444444444444445,5.230769230769231,8.88888888888889,2.5,10.4,0.0,8.916666666666668,10.999999999999998,6.2,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
2007,"Baked Snapper with Harissa, New Potatoes, and Spring Onions",5.0,17.397435897435898,15.560000000000002,37.333333333333336,26.505454545454548,31.043478260869566,13.57142857142857,70.78,0.0,7.111111111111111,0.5555555555555556,6.230769230769231,23.72222222222223,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,13.53191489361702,9.763636363636364
2008,Smoked Chicken Chowder,4.375,51.01282051282051,71.51,62.66666666666667,44.52363636363636,80.91304347826087,22.5,108.38,9.6,7.111111111111111,89.44444444444444,59.307692307692314,25.611111111111114,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,8.297872340425533,9.763636363636364
2009,"Sauteed Turbot with Braised Endive, Celery Root Flan, Black Truffles, and Garlic Nage",4.375,57.34615384615384,58.195,54.66666666666667,34.37090909090909,59.652173913043484,27.857142857142858,66.58,22.6,100.55555555555556,105.22222222222221,63.07692307692308,25.055555555555554,21.5,68.0,3.916666666666667,34.833333333333336,27.0,26.14375,22.588235294117645,51.75,49.583333333333336,0.0,23.44,31.119999999999997,18.095238095238095,15.090909090909092,85.0909090909091,22.22222222222222,26.17391304347826,0.0,22.425531914893618,20.490909090909092
2010,Pretzel-Crusted Pork Chops with Orange-Mustard Sauce,4.375,46.53846153846155,93.01,36.0,60.69454545454545,81.91304347826087,26.785714285714285,73.24,0.0,0.4444444444444444,28.22222222222222,15.846153846153848,17.0,0.0,2.333333333333333,0.0,15.75,5.076923076923077,3.5062500000000005,4.058823529411765,1.7500000000000002,0.0,0.0,0.0,9.280000000000001,12.619047619047619,6.181818181818182,61.99999999999999,9.11111111111111,0.0,0.0,4.829787234042554,4.072727272727272
2011,Pasta With Tomatoes and Mozzarella,4.375,34.34615384615385,71.50000000000001,23.666666666666668,29.880000000000003,7.782608695652174,12.85714285714286,67.8,0.0,0.0,0.0,41.23076923076923,17.833333333333336,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Herb Roasted Lamb Chops,5.0,43.16666666666667,43.86,32.33333333333333,32.65454545454545,16.82608695652174,46.42857142857143,89.52,0.0,0.0,88.88888888888889,59.53846153846154,27.888888888888886,0.5,0.9333333333333336,0.0,8.666666666666668,20.23076923076923,43.25,8.470588235294118,5.25,103.33333333333334,0.0,0.0,16.72,6.190476190476191,34.36363636363636,54.36363636363636,15.11111111111111,0.0,0.0,7.425531914893617,18.21818181818182
2013,Squash Blossoms Stuffed With Ricotta,5.0,47.769230769230774,106.74,42.0,45.41818181818182,82.69565217391305,0.0,76.0,0.0,42.111111111111114,0.0,84.6923076923077,4.222222222222222,3.5,4.666666666666667,7.333333333333332,4.833333333333334,47.230769230769226,1.26875,8.294117647058824,3.5,80.83333333333334,0.0,9.0,63.919999999999995,12.38095238095238,46.81818181818183,82.72727272727272,6.333333333333334,3.0869565217391304,0.0,7.617021276595745,5.636363636363636
2014,"Grilled Asian Chicken with Bok Choy, Shiitake Mushrooms, and Radishes",4.375,10.658974358974358,9.010000000000002,15.0,4.443636363636363,25.88260869565217,13.42857142857143,47.959999999999994,0.0,0.0,50.111111111111114,8.761538461538462,9.216666666666667,0.0,0.0,0.0,1.0,3.0,1.5875,4.176470588235294,6.25,0.0,0.0,0.0,4.04,5.619047619047619,5.036363636363637,1.0909090909090908,8.622222222222224,8.521739130434785,0.0,16.95744680851064,1.181818181818182
2015,"Bulgur, Parsley, and Mint Salad",4.375,14.115384615384615,16.195,0.0,78.17818181818183,38.08695652173913,50.357142857142854,33.26,8.0,39.888888888888886,46.666666666666664,11.384615384615383,20.77777777777778,0.0,0.1333333333333333,0.0,2.5833333333333335,2.1538461538461537,0.4499999999999999,2.176470588235294,1.75,0.0,0.0,0.2199999999999999,1.52,2.142857142857143,1.727272727272727,0.5454545454545454,6.666666666666667,1.9130434782608692,0.0,13.319148936170212,0.7818181818181817
2016,"Spicy Tuna ""Tarts"" with Stuffed Tomatoes",4.375,18.807692307692307,12.5,1.6666666666666667,20.545454545454547,166.6521739130435,25.0,15.780000000000001,0.0,0.0,6.333333333333334,6.076923076923077,6.555555555555555,0.0,26.066666666666663,2.9166666666666665,4.166666666666667,5.384615384615385,1.0,2.9411764705882355,2.5,0.0,0.0,0.0,2.08,5.0,5.545454545454545,4.0,6.111111111111111,5.956521739130436,0.0,3.872340425531915,0.4181818181818181
2017,Mustard-Crusted Pork With Farro and Carrot Salad,4.375,9.923076923076923,13.15,25.333333333333336,5.876363636363636,60.30434782608696,25.71428571428571,52.64,0.0,85.11111111111111,5.111111111111112,7.615384615384615,16.555555555555557,0.0,6.733333333333333,0.0,20.25,13.23076923076923,10.21875,11.705882352941178,11.75,0.0,0.0,0.0,11.440000000000001,14.285714285714286,7.636363636363637,61.81818181818181,13.888888888888888,0.0,0.0,8.680851063829788,5.563636363636363
2018,Overnight Egg & Cheese Strata,4.375,155.65384615384616,353.00500000000005,134.0,23.014545454545452,227.69565217391303,11.428571428571429,230.10000000000002,0.0,30.444444444444443,0.0,54.15384615384615,16.666666666666668,6.5,3.266666666666667,0.0,37.25,30.384615384615383,38.78125,29.058823529411764,1.75,86.66666666666667,0.0,0.0,49.76,8.095238095238095,48.54545454545455,87.81818181818181,16.555555555555557,0.0,0.0,9.25531914893617,16.545454545454543
2019,Shrimp With Mustard-Lime Dipping Sauce,5.0,4.333333333333334,1.26,37.333333333333336,1.927272727272727,69.30434782608695,15.357142857142856,32.1,0.0,0.4444444444444444,0.4444444444444444,10.307692307692307,11.166666666666668,0.0,2.333333333333333,0.0,15.75,5.076923076923077,3.5062500000000005,4.058823529411765,1.7500000000000002,0.0,0.0,0.0,8.64,11.428571428571429,5.818181818181818,61.81818181818181,8.222222222222221,0.0,0.0,3.191489361702128,4.072727272727272
2020,Dorade With Potatoes and Burst Tomato Sauce,5.0,161.3974358974359,75.355,34.0,22.403636363636366,177.9565217391304,47.857142857142854,57.16,0.0,7.666666666666666,10.333333333333334,5.0,46.22222222222222,2.5,118.46666666666667,3.916666666666667,49.41666666666667,37.38461538461538,43.243750000000006,15.588235294117647,20.25,51.66666666666667,0.0,5.44,67.44,68.80952380952381,66.45454545454547,41.27272727272728,155.66666666666666,7.91304347826087,0.0,21.297872340425535,27.690909090909088
2021,Grilled Skirt Steaks with Parsley Oregano Sauce,4.375,22.307692307692307,10.85,0.0,60.90909090909091,0.0,46.42857142857143,34.8,0.0,0.0,0.0,6.692307692307692,17.388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Grilled Rosemary Garlic Shrimp,4.375,35.98717948717949,22.03,84.0,37.78181818181818,56.21739130434782,57.85714285714286,91.32,8.0,7.111111111111112,88.88888888888889,70.15384615384616,28.66666666666666,0.5,16.066666666666666,0.0,6.416666666666667,3.384615384615384,13.63125,10.117647058823527,7.250000000000001,42.91666666666667,0.0,0.2199999999999999,21.84,6.428571428571429,10.454545454545455,60.54545454545453,24.666666666666668,1.9130434782608692,0.0,13.191489361702125,16.454545454545453
2023,"Eggplant Steaks with Pumpkin, Tomato, and Mushroom Ragoût",4.375,36.94871794871795,21.12,0.0,36.07636363636364,63.56521739130435,57.857142857142854,75.56,0.0,34.55555555555555,23.111111111111114,24.923076923076927,63.777777777777786,0.0,14.999999999999998,0.0,57.833333333333336,43.46153846153846,34.88125,67.8235294117647,88.5,0.0,0.0,11.219999999999999,20.72,70.47619047619048,32.36363636363637,43.09090909090909,335.88888888888886,14.608695652173914,0.0,23.787234042553195,26.654545454545456
2024,"Tacos of Carnitas Roasted with Orange, Milk, and Pepper",4.375,8.679487179487179,11.75,25.333333333333336,47.629090909090905,25.782608695652172,27.142857142857146,105.66000000000001,0.0,0.0,0.0,24.846153846153847,39.05555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.120000000000005,43.333333333333336,31.09090909090909,0.0,96.0,73.91304347826087,755.5555555555555,31.70212765957447,0.0
2025,Miso Soup,5.0,5.128205128205128,5.0,0.0,3.272727272727273,19.565217391304348,10.714285714285714,2.0,8.0,0.0,0.0,1.6153846153846154,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212765957446807,0.0
2026,Tandoori Turkey,5.0,90.37179487179486,78.14999999999999,16.333333333333332,89.16000000000001,47.86956521739131,365.7142857142857,110.4,0.0,9.444444444444445,58.11111111111111,240.6153846153846,640.7777777777778,0.0,93.86666666666666,0.0,96.33333333333333,86.46153846153847,65.6875,72.11764705882354,14.75,15.416666666666668,0.0,10.18,90.4,262.85714285714283,134.63636363636363,87.0909090909091,299.3333333333333,3527.3913043478265,0.0,104.19148936170212,15.07272727272727
2027,Citrus and Chile Braised Short Ribs,4.375,10.0,12.390000000000002,19.0,26.443636363636365,28.869565217391305,25.0,66.14,0.0,85.55555555555556,13.777777777777779,7.923076923076923,32.16666666666667,1.0,9.333333333333334,0.0,90.33333333333334,40.61538461538461,62.962500000000006,22.647058823529413,10.0,48.75,0.0,5.86,17.52,7.619047619047619,37.727272727272734,5.2727272727272725,10.888888888888888,0.2608695652173913,0.0,12.659574468085108,1.4909090909090907
2028,Steak with Olives,4.375,60.833333333333336,35.11,0.0,62.42545454545454,36.30434782608696,52.85714285714286,36.26,0.0,1.5555555555555556,0.4444444444444444,11.307692307692307,36.27777777777777,0.0,40.93333333333333,0.0,0.6666666666666667,0.1538461538461538,0.5625,0.823529411764706,0.25,0.0,0.0,0.0,0.24,1.1904761904761905,1.0909090909090908,1.2727272727272725,18.0,0.0,0.0,0.3617021276595745,1.7272727272727273
2029,Wine-Braised Brisket with Tart Cherries,4.375,63.92307692307693,99.00499999999998,68.33333333333333,25.490909090909092,48.26086956521739,28.92857142857143,149.44000000000003,0.0,84.77777777777779,13.555555555555557,11.384615384615385,58.88888888888889,1.0,5.333333333333334,0.0,15.666666666666668,27.846153846153843,31.71875,50.64705882352941,20.75,107.08333333333331,0.0,5.8,26.720000000000002,14.761904761904761,70.18181818181819,51.81818181818181,29.0,12.695652173913045,0.0,19.936170212765955,23.200000000000003
2030,Chipotle Pork Cheeseburgers,4.375,99.82051282051282,133.705,56.333333333333336,29.418181818181814,76.91304347826086,102.85714285714286,109.6,0.0,147.77777777777777,35.11111111111111,6.076923076923077,42.55555555555556,0.0,51.599999999999994,0.0,8.416666666666666,96.15384615384615,55.0625,48.23529411764706,13.75,10.833333333333334,0.0,19.12,15.200000000000001,22.619047619047624,11.545454545454545,9.272727272727273,26.444444444444446,35.69565217391305,0.0,41.02127659574469,15.98181818181818
2031,Mole Poblano,5.0,120.41025641025641,115.315,15.0,69.50545454545454,14.250434782608695,151.42857142857142,117.19999999999999,0.0,148.66666666666666,54.666666666666664,11.923076923076923,97.16666666666666,0.0,23.46666666666667,0.0,34.583333333333336,108.07692307692308,98.875,68.47058823529413,26.75,0.0,0.0,38.44,68.32000000000001,97.38095238095238,64.9090909090909,44.90909090909091,399.6666666666667,132.8695652173913,0.0,77.6808510638298,16.709090909090907
2032,Grilled Steaks with Blue Cheese and Chiles,4.375,119.82051282051283,260.40000000000003,112.66666666666667,43.810909090909085,141.30434782608694,18.92857142857143,236.60000000000002,0.0,0.0,0.0,46.61538461538462,41.611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
2033,Panfried Trout with Pecan Butter Sauce,4.375,184.5769230769231,63.12,26.333333333333336,30.407272727272723,34.29391304347826,56.07142857142856,109.3,0.0,7.111111111111112,3.2222222222222223,12.461538461538462,58.27777777777778,60.5,82.06666666666666,3.916666666666667,83.75,29.53846153846154,49.806250000000006,31.352941176470587,22.75,163.75,0.0,22.700000000000003,95.6,100.23809523809523,95.54545454545455,111.45454545454547,393.44444444444446,288.34782608695656,0.0,32.851063829787236,25.381818181818183
2034,Lemon Pepper Acini di Pepe,5.0,2.2948717948717947,0.0,0.0,28.581818181818186,0.0,12.85714285714286,25.0,0.0,0.0,0.0,0.0,17.833333333333336,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Salmon with Sriracha Sauce and Lime,5.0,32.5,17.45,15.333333333333332,21.509090909090908,14.391304347826086,48.92857142857143,65.19999999999999,0.0,0.0,0.8888888888888888,7.692307692307692,20.055555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,Miso Carbonara with Broccoli Rabe and Red-Pepper Flakes,4.375,64.1025641025641,89.49999999999999,23.666666666666668,1.7127272727272729,35.95652173913043,8.571428571428571,18.979999999999997,0.0,0.0,0.0,6.153846153846154,6.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319148936170213,0.0
2037,Salmon With Potato Salad and Horseradish Yogurt,4.375,56.78205128205128,60.46,54.33333333333333,29.28727272727273,69.47826086956522,34.285714285714285,74.84,0.0,47.0,73.0,24.307692307692307,19.11111111111111,2.5,56.333333333333336,3.916666666666667,19.75,33.30769230769231,18.2375,14.352941176470589,26.0,67.08333333333334,0.0,5.44,23.919999999999998,18.57142857142857,21.0,45.09090909090909,15.0,7.91304347826087,0.0,17.106382978723406,18.727272727272727
2038,Grilled Shrimp with Fiery Lemongrass-Chile Sambal,4.375,8.807692307692307,5.815,37.333333333333336,28.399999999999995,31.739130434782602,107.85714285714286,47.400000000000006,0.0,146.66666666666666,34.888888888888886,10.692307692307693,35.88888888888889,0.0,20.933333333333334,0.0,6.75,92.3076923076923,54.1875,47.64705882352941,12.75,0.0,0.0,19.12,12.72,20.952380952380956,9.272727272727272,6.363636363636363,25.333333333333336,35.69565217391305,0.0,39.7872340425532,15.327272727272726
2039,Spiced Lamb Hand Pies,5.0,26.53846153846154,49.275,23.666666666666668,2.4727272727272727,4.652173913043478,5.357142857142857,38.6,0.0,33.666666666666664,6.333333333333334,2.1538461538461537,12.666666666666666,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,3.5744680851063837,2.4363636363636365
2040,Coriander Chicken Thighs with Miso-Glazed Root Vegetables,4.375,7.217948717948717,8.69,15.666666666666666,42.49818181818181,256.52173913043475,35.0,68.92,0.0,119.7777777777778,47.888888888888886,17.307692307692307,23.22222222222222,0.0,13.400000000000002,0.0,17.583333333333336,34.38461538461538,28.0,28.352941176470587,38.25,0.0,0.0,3.8200000000000003,23.68,31.904761904761905,15.454545454545455,6.909090909090909,35.0,13.043478260869565,0.0,25.170212765957448,10.018181818181818
2041,Pan-Seared Rib-Eye Steak with Béarnaise (Entrecôte Béarnaise),4.375,7.538461538461538,20.6,17.666666666666668,40.36363636363636,9.217391304347826,0.0,40.0,0.0,0.0,0.0,0.0,23.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,Indian-Spiced Chicken With Tomato and Cream,4.375,5.653846153846154,7.645,16.666666666666668,1.9236363636363636,24.695652173913047,0.3571428571428571,44.22,0.0,0.1111111111111111,0.0,0.7692307692307693,0.5,0.0,0.6666666666666667,0.0,2.0,4.076923076923077,1.7812499999999998,1.4705882352941178,0.5,0.0,0.0,0.0,1.6,0.7142857142857143,0.7272727272727273,0.7272727272727273,2.111111111111111,0.0,0.0,0.8936170212765958,0.6727272727272727
2043,Stacked Veggie Quesadilla,4.375,38.57692307692308,90.64500000000001,17.666666666666668,25.254545454545458,45.30434782608695,38.92857142857143,62.580000000000005,0.0,0.0,24.222222222222225,16.615384615384617,20.77777777777778,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,7.829787234042553,2.963636363636364
2044,Scalloped Yukon Gold and Sweet Potato Gratin with Fresh Herbs,4.375,46.05128205128206,103.57000000000002,42.333333333333336,5.872727272727272,35.608695652173914,5.357142857142857,49.980000000000004,0.0,7.222222222222221,0.5555555555555556,2.692307692307692,4.611111111111111,2.5,10.4,0.0,9.750000000000002,11.307692307692307,6.2,5.470588235294118,6.0,11.666666666666668,0.0,0.2199999999999999,6.16,3.333333333333334,4.363636363636363,11.454545454545457,3.666666666666667,1.9130434782608692,0.0,4.851063829787234,9.763636363636364
2045,Braised Brisket with Bourbon-Peach Glaze,4.375,74.51282051282053,90.58000000000001,68.33333333333333,20.781818181818178,39.34782608695652,12.85714285714286,156.94,71.4,0.1111111111111111,0.0,2.4615384615384617,66.27777777777779,1.0,0.9333333333333336,0.0,6.333333333333334,19.0,26.34375,23.52941176470588,3.5,107.91666666666664,0.0,0.0,19.28,40.71428571428572,112.45454545454547,50.54545454545455,13.333333333333332,43.47826086956522,0.0,15.76595744680851,20.945454545454545
2046,Jamaican Jerk Salmon and Mango Pineapple Salsa,4.375,30.96153846153846,25.25,24.666666666666664,68.34545454545454,32.652173913043484,41.07142857142857,57.4,0.0,0.4444444444444444,0.8888888888888888,7.9230769230769225,10.888888888888888,0.0,45.86666666666667,3.916666666666667,10.166666666666666,8.923076923076923,9.625,4.588235294117647,6.0,40.0,0.0,5.44,15.28,5.952380952380952,3.818181818181818,28.545454545454547,6.5555555555555545,7.91304347826087,0.0,22.5531914893617,7.781818181818181
2047,Black Cod Fillets Poached in Five-Spice Broth with Baby Bok Choy and Udon,5.0,50.4025641025641,62.434999999999995,27.666666666666664,38.64363636363636,52.1,68.07142857142858,76.58,0.0,2.4444444444444446,64.88888888888889,62.146153846153844,125.77222222222223,0.0,64.73333333333333,3.916666666666667,24.25,26.07692307692308,33.9125,35.76470588235294,15.0,56.66666666666667,0.0,5.44,32.839999999999996,44.666666666666664,40.49090909090909,59.63636363636364,68.17777777777778,703.3913043478262,0.0,25.851063829787236,17.836363636363636
